,user_degree,avg_pop_choice,avg_aud_omni
virtualvoid,3.0,4319.333333333333,22.480829094871314
leanxdrox,4.0,4762.5,24.197277288601686
Oi_McKibblez,1.0,6881.0,25.299229763115825
Moloh1_618,10.0,3529.5,27.247913876352083
SwaaggaaMonStar,7.0,2004.5714285714287,24.855252555985555
Daeda88,2.0,2055.5,27.67605494345146
Aaruran,1.0,6427.0,25.22887817021939
xDubsterx,1.0,1031.0,26.182347235693502
McCoq,5.0,3494.8,25.906245309696146
NatthDellazeri,3.0,2331.0,27.292202880810937
tales_casalta,1.0,527.0,28.32068311195446
martanunes,9.0,2561.5555555555557,26.045150243324855
PunCz,4.0,5126.0,24.502566762412233
giroro91,8.0,5260.875,24.23579558652818
aurbieta,3.0,2647.0,26.754843345809633
Leu_,9.0,3432.1111111111113,21.700320036625083
eckohing,14.0,4237.357142857143,24.2722005254421
agsrocks,15.0,4587.8,26.533792502944298
zzubevol,40.0,3200.675,25.948583311823405
sexnapoleon,19.0,2094.2631578947367,25.58603124373992
alexmahan,1.0,1257.0,28.917263325377885
Atomic_Clock,41.0,3382.0975609756097,26.08342233072774
HSV22,8.0,3691.375,27.204706175914236
TheBlueLotus,6.0,3097.6666666666665,25.58421966615781
EsterArch,1.0,572.0,29.975524475524477
EzkerraTosta,15.0,1640.8666666666666,24.550490526456844
BiteItMarie,15.0,3810.4,26.473871068276896
schalkhaft,5.0,5792.2,23.456157899488694
grungezombie,1.0,2434.0,28.304026294165983
aquadonia,21.0,2882.4285714285716,26.42468006158444
B_Shock,9.0,2276.777777777778,24.422519482197742
Maurice_XVI,1.0,670.0,13.645739910313901
VOODsauro,9.0,2703.4444444444443,26.519917127888448
Voscaniantz,8.0,2027.125,25.04172906808428
TakeItSleezy,7.0,4122.428571428572,26.107763308344747
candywarhols,12.0,4894.333333333333,26.224013706672107
fonzy59,1.0,1827.0,25.957307060755337
Bardnn,1.0,219.0,22.493150684931507
autochocador,4.0,941.75,25.148446640365805
Diegoh1989,1.0,182.0,15.813186813186814
froger_mcs,25.0,3679.8,26.312221083906444
Masterschelm,15.0,2912.733333333333,25.58639746581725
MrUnBreakable,5.0,3893.6,24.299425849652483
FWearsPrada,41.0,3261.121951219512,25.3807489219844
windysmile,1.0,4520.0,26.040265486725662
JewishLies,2.0,4840.5,22.88416508987701
Slimcery,28.0,4128.607142857143,25.945707096913377
SengaNk,3.0,3572.3333333333335,26.071500888163285
philosophygf,9.0,3505.4444444444443,24.938706186954544
Chaarlije,2.0,5362.0,23.29525993389241
hiccup,1.0,3132.0,28.00925925925926
doyouseesounds,1.0,3530.0,24.78158640226629
guegueu,3.0,649.3333333333334,19.511079054412956
mackenziefick,12.0,3275.0833333333335,25.996139067186125
jesuselizondoh,1.0,2281.0,23.299430074528715
kara-kusek,1.0,2853.0,27.19768664563617
g-LOSS,12.0,4099.75,24.78450486335207
theregalbegal,2.0,7515.5,23.41320901475427
Niveuss,35.0,2846.0285714285715,25.12697976225966
mono87,1.0,7093.0,21.984350768363175
jayeshshinde,12.0,4996.25,26.40834223638573
God_Sephiroth,4.0,3521.25,26.9519531714211
luddingtwns,1.0,8440.0,23.427251184834123
guitarsam,15.0,3042.6,26.462293733331606
Mop66,34.0,3033.323529411765,26.689223733990104
flapjackmike,1.0,3631.0,24.606169099421646
xSVTx,2.0,4476.0,23.862796919220877
cdmorris101,2.0,191.0,23.94462769027789
TheVille,5.0,1567.0,23.254682407562562
neovant,10.0,4346.5,24.64601132700303
schuimkraagje,3.0,4498.333333333333,24.17161096744954
spacecoka,8.0,2971.75,26.057188584421738
ChrisLutwidge,8.0,5122.5,25.486414220085887
mertturunc,1.0,11031.0,21.42534675006799
Braino,5.0,3738.8,25.637056176113436
rejth,44.0,3563.9545454545455,25.82172372177895
parm1der,5.0,3050.0,23.615907402557525
ribbon,4.0,5890.75,24.02534606594975
fonji,33.0,2577.6666666666665,25.664815784083792
Gawron_,10.0,1898.4,24.873302378664523
HENKaKU,4.0,4793.5,23.555051782713093
onairism,5.0,4089.8,24.219781033878384
Joabjojo,2.0,5311.5,23.38296858531473
Tomboi,2.0,1392.0,28.743447431314067
ThaatsDerringer,4.0,4665.75,25.34123388686916
jeroen020,20.0,2659.0,23.990958393211407
maggers90,3.0,4163.333333333333,25.67493317920866
diegofio,38.0,3160.4736842105262,26.593122532979297
da_flex,5.0,5200.8,22.898740509876838
Aynekko,40.0,2679.775,25.93314780858149
kikixkiwi,5.0,3051.4,27.45493588357787
Piyo_Piyo_xxx,1.0,6427.0,25.22887817021939
ddrwd,2.0,2297.5,23.961993448122552
MetallipandA,13.0,1532.1538461538462,22.69833848939214
Jose_Luix,2.0,3893.5,25.535699471815224
Kurikuo,6.0,6241.5,24.18518485194181
el_camo,3.0,2668.3333333333335,25.861803583241223
ueihtam,15.0,2572.9333333333334,25.623242191942214
TheoGB,8.0,3856.125,24.749588704148632
erlonpr,28.0,2284.25,26.179308599701688
trzowN,3.0,4632.666666666667,24.380915235775717
RichardRZ,2.0,1991.0,27.878664287406558
axerl,21.0,3465.1428571428573,25.940404564868352
jessiehehe,2.0,342.5,13.500313342701965
Moondog0611,12.0,3111.5833333333335,25.531582131493476
ChrisWesticle,12.0,2893.6666666666665,25.46950132819507
TeenageWastland,40.0,3942.675,26.55732186429582
diego-villota,16.0,2980.875,25.220493757291237
haunted_body,43.0,1988.1162790697674,26.668556470084834
punkattackze,22.0,2752.0,25.218608048858712
Sekans_Aval,1.0,2240.0,25.786160714285714
xela85,3.0,1363.3333333333333,23.60772495831635
VIROCU,1.0,475.0,25.72
mahmuterkul,1.0,2729.0,27.676438255771345
SpiritMAX,9.0,1340.0,29.38305297709238
britney-boy,14.0,2335.5714285714284,25.625534234953506
kleboliver,2.0,4214.0,27.09731619271093
libation,37.0,3392.7567567567567,25.338783949013393
starkstaringhorror,2.0,2684.0,28.572912090175187
smooke29,3.0,5624.666666666667,24.21392016625623
vitorbep89,1.0,11031.0,21.42534675006799
CristianBustos1,4.0,3801.5,22.551291022725948
Robotko3000,21.0,1857.4285714285713,25.74971037128608
LorraineOfHell,2.0,1741.5,26.566977148534527
andreluiz_1985,2.0,4028.0,21.78708711834566
jivkoB,25.0,3804.8,26.80240553698957
d9k,1.0,6427.0,25.22887817021939
brittlehead,2.0,6989.5,25.04021647611189
Pe4ene4ka,35.0,2197.4,27.755441768403387
Jenvi,4.0,1384.25,21.86403955347034
vervetts,3.0,1005.0,24.631488263692688
xKillEvilx,21.0,2305.8571428571427,25.222142131167864
Anachr0nistic,33.0,2646.3636363636365,26.82864623402571
bruinthesky,1.0,3132.0,28.00925925925926
elsatanismo,4.0,2000.0,27.53029498947553
dhendi,1.0,7093.0,21.984350768363175
stayoungdeca,10.0,6537.6,24.041990082975452
darokun,1.0,5240.0,25.22977099236641
yug23,8.0,5510.5,25.67794865927433
umraphs,1.0,782.0,10.847826086956522
dinoroarrrrr,1.0,1559.0,24.662604233483002
sugardose,1.0,352.0,21.883522727272727
oldvoices,5.0,4638.8,23.394045915220154
ebdd,10.0,4290.2,24.883118508563744
goldengriffin90,21.0,3774.6666666666665,25.23531224839981
ElGielat,49.0,2449.714285714286,27.225352975731433
Primuser,2.0,4712.5,21.42280483436674
Aaltonnov,7.0,3891.0,24.985185365836124
fandapycaff,3.0,5624.0,23.597674937582017
mj1985,2.0,5399.0,24.494334628446097
fantasmadelle3,40.0,3662.65,26.350159793161204
Xelic,3.0,1991.6666666666667,22.805921417458332
Calimero_jr,46.0,3465.9565217391305,26.35303111059367
SilentMad,4.0,2973.0,26.39533186244509
Faville611,30.0,3506.0666666666666,25.674348493114188
gokiburi_,1.0,2238.0,25.560321715817693
derjones,9.0,3534.5555555555557,26.617653275217883
hyperlegs,10.0,3258.6,26.10738970549869
sodobobr,35.0,1644.2571428571428,27.58012026770664
music_nae,2.0,6438.5,22.209623075691184
eyegorVSighost,26.0,2817.5384615384614,24.939505916374365
Melis00,1.0,186.0,19.989247311827956
Lavezzi,1.0,2448.0,26.9281045751634
FakePandemik,5.0,1486.6,26.76924661196869
useh,17.0,1884.4117647058824,26.23438797780966
NEPENTHE78,32.0,1997.25,27.819323612761387
Razorhide,3.0,4817.666666666667,26.355861247934413
TuttaviaCorrere,48.0,2756.3333333333335,27.32923634534383
Hardin85,7.0,2182.285714285714,26.614369895634233
yabba,3.0,2141.3333333333335,24.435267491269723
TravisisDead13,9.0,4623.222222222223,24.757039903885566
KeatonXZX,25.0,3293.2,24.234821730450108
david_kinsella,2.0,8407.5,21.93012106654359
Gabrincius,8.0,4348.0,25.763041440825003
joesepi,6.0,6658.166666666667,23.520339911513684
BigBadBeti,15.0,4402.6,25.12691415449175
punkmonkey04,2.0,2793.5,24.6955771388345
Andrew_8,18.0,1250.9444444444443,24.222805608722762
dystemper,3.0,6121.666666666667,22.250860992786897
akjifoz,17.0,3273.0,24.904981829423466
ehlinx,15.0,3860.4666666666667,24.489132549046538
xxxsherezadexxx,1.0,3146.0,26.1106166560712
Tommytjuh,2.0,725.0,25.743374037482358
MarVeroM,4.0,1061.0,21.502777711056904
Topa666,22.0,2555.0454545454545,26.480922322799017
retarrrd,5.0,4661.4,24.33933005521574
stain_boy,21.0,3633.2380952380954,25.779509451260704
xcolacique,39.0,3089.102564102564,26.232970189634987
anonimei,5.0,7318.4,23.663670018402758
Raveseven,1.0,1445.0,26.78892733564014
mpariee,2.0,1187.5,22.67812639414292
Echovoice17,5.0,3766.0,25.138331227009296
misecia,20.0,3180.2,24.095323038148997
augusL,16.0,3640.625,24.70096665907847
button188,1.0,11031.0,21.42534675006799
OkaTinami,38.0,3651.0789473684213,24.584900171743516
PedroHue1,2.0,5657.0,24.45266525838783
gooose87,3.0,6641.0,24.236560245558113
alipi,1.0,3308.0,27.134522370012093
StummeKoenigin,1.0,1498.0,25.68758344459279
nuzzo77,3.0,6488.666666666667,24.50246230433781
until_i_awake,4.0,5470.0,23.851527418055518
SeriousSpoon,8.0,3163.25,26.054143920971615
j_migue,11.0,3329.7272727272725,26.31502014631727
adellada,3.0,7038.0,24.127087670423645
DoberxD,23.0,4224.913043478261,26.294554427468242
somalley86,22.0,4019.0454545454545,24.982646777849958
Megsified,1.0,387.0,17.94573643410853
drauh,10.0,3183.6,25.942570843281697
furtherdohjrQ,3.0,4572.333333333333,24.403119645494247
Count_Odd,21.0,1317.047619047619,24.560706943655646
esenin_,21.0,2974.190476190476,25.43477275420161
Coxinhayay,4.0,4203.75,19.36928537047598
TheTimewriter,2.0,1050.5,22.26513282127182
_madden,2.0,2707.5,23.530188609284618
DarkSymphony500,23.0,1350.0869565217392,28.592049258741064
Br0ken_0ne,6.0,4397.166666666667,26.359455749829987
newdealrj,3.0,5543.0,23.614754635562104
llee,1.0,2068.0,24.637330754352032
BlackSahara,48.0,3093.7083333333335,27.289339943686183
DeadbySheva,2.0,2473.0,26.28240038670679
antibaxD,3.0,1888.6666666666667,26.20040256407188
mitchel_lowlife,3.0,5744.666666666667,22.748313736920846
liblab,26.0,1895.7307692307693,24.889486211209558
lovefors,1.0,1704.0,22.990023474178404
DrunkenBond,13.0,1108.8461538461538,26.547171422302064
a2in,14.0,3343.5714285714284,24.360298361327086
PUNKporVIDA,41.0,2585.121951219512,25.354566137665447
burningwaffles,9.0,4205.777777777777,24.303981845069828
porkchoptc,13.0,2314.769230769231,26.009936453425805
dollarxgeneral,14.0,3111.4285714285716,24.678494391878058
m0ngaa,4.0,1211.0,29.084192874220292
KaedeLamire,47.0,2207.3617021276596,27.8030812929291
bemydemon,11.0,4330.0,25.29226067272504
undefeatedleo,3.0,5506.0,21.60998681236555
belk_,5.0,5908.6,23.665639971561784
markthema3,2.0,1550.5,26.286111393951735
starswallower,4.0,3220.0,25.86862851110494
bisqay,18.0,2657.8888888888887,26.476911744327634
breath_of_chaos,12.0,5660.083333333333,24.093646700714487
k48,4.0,1506.0,19.214393426848726
AS568,1.0,5784.0,22.434895383019196
Gerhund,9.0,3017.1111111111113,23.78231740753419
navysummers,15.0,3208.866666666667,24.373886311222044
Hykez,2.0,3069.5,25.52250909719839
DrGonzo7123,3.0,2921.0,22.534692818211813
ad973,25.0,3328.68,24.010819555240914
me_me_you,4.0,1961.0,24.65693636197672
thug_nigga,7.0,3806.4285714285716,22.183337371004274
lcopceski23,5.0,2559.8,20.816150219292247
ERM0NIA,21.0,4513.523809523809,24.78038916597606
Franacho,3.0,7372.333333333333,23.490544897243396
vaiTAMY,34.0,3688.8529411764707,24.386251867305056
TheBronxxx,3.0,7455.333333333333,23.346911390455585
Uakala_,4.0,3037.0,23.980091258045725
eatyouup,23.0,2984.7391304347825,22.926678796685348
jabraneamami,1.0,3641.0,20.410714285714285
nowavecountry,14.0,2906.5714285714284,26.141425345759746
r0ryb0ryalis,3.0,2933.0,26.468004360676
CatharinaBlack,21.0,2608.8571428571427,26.000396812161426
MurderBook,5.0,4496.2,24.808587879530283
harpington,7.0,2363.285714285714,25.51648242627456
TheMottoIsYOLO,5.0,3984.2,22.229281411003747
Luco00,11.0,3041.0,24.90844078597596
prokletsam,24.0,2890.0416666666665,25.764382848909552
cullenq26,3.0,2488.6666666666665,23.940980847751863
CanCanDance,3.0,3330.6666666666665,21.989280085900422
SlimeLloyd,4.0,1753.75,25.70708270549892
przechodzimur,2.0,1690.0,27.759184878795317
snarf103,1.0,2240.0,25.786160714285714
Pi_soundsystem,4.0,2484.5,25.487969274674768
hellameesh,4.0,6165.75,23.96670086004668
cxua,3.0,2047.0,23.449419877747548
roobyyy,1.0,2853.0,27.19768664563617
Drewnobrody,7.0,3717.1428571428573,24.84568100412839
moonacrobat,8.0,4915.125,26.13266531765356
_october,12.0,3147.25,27.186070900614087
brunoroots,20.0,2939.05,25.954108800890783
BloomwoodB,8.0,4554.875,24.26952742120408
annankee,4.0,2656.5,26.499308050953633
D0x2f,1.0,327.0,22.724770642201836
ciaranj,30.0,3545.5666666666666,25.427337871299226
zdrsny,3.0,1138.3333333333333,17.761622106288694
Marimode,4.0,6131.25,24.77277165204547
Matheus793,2.0,617.0,12.005771450557907
Cr1meR,48.0,3393.3333333333335,25.859452836676045
MegaTorn,5.0,3377.0,26.00101890973955
frafroudaki,2.0,2289.5,27.447429414243572
Audiofalc,15.0,3202.0666666666666,24.060327077267527
Xaruthes,10.0,2417.4,26.99508017095973
multichill,12.0,3693.8333333333335,25.11210300880433
jabaro,25.0,3694.56,25.532623763602555
bea_m,12.0,4936.083333333333,25.911487487177528
DISTRICT7642,2.0,2327.0,26.587534345591948
LadyStardustNef,7.0,5356.714285714285,25.639222569902614
aruperu,49.0,3483.6938775510203,26.68482163126166
dissiminator,32.0,2714.03125,26.499863353786356
kawade,1.0,3715.0,29.169313593539705
HalfBakedEwok,5.0,2621.8,24.38545779501301
Jean-Gluten,4.0,2575.25,24.606127543381895
howtousethisshi,2.0,1933.5,25.346137859603765
crushing_day,3.0,1303.3333333333333,27.63461648830967
lothar85,22.0,3092.590909090909,26.472953179542923
Sonans,19.0,2984.2105263157896,26.505109069454942
JamieTrendy,15.0,2464.266666666667,23.549642639661595
sprunq,8.0,4361.375,24.040398898850142
Radical03,8.0,4347.0,25.103922223737854
PaperB11,1.0,902.0,26.33037694013304
BrDead,5.0,6743.2,23.898119920078155
Xhostan,24.0,1929.9583333333333,27.770339001579917
A_D_Bar,5.0,3347.4,24.81823010667805
Marsh4ll,1.0,278.0,22.87769784172662
gauderiousa,6.0,4392.833333333333,25.317217275578287
mel-is-a,9.0,2194.777777777778,25.46212301948302
Matt_Dinnery,8.0,1570.75,23.101477764449218
MaxwellBerto,4.0,922.5,18.577012871759198
kazumatsu,6.0,2123.0,26.785076760318187
htov,2.0,6543.0,25.347089948774837
haindede,13.0,3490.5384615384614,25.740112716823106
unfito,3.0,6249.0,25.108714835237752
camillejr,4.0,5250.5,24.66300396727751
flopflop,25.0,2947.88,24.700002887081883
g3red,18.0,2025.9444444444443,25.165585609147232
RxHxBx,13.0,1945.0,25.161401428972628
katie94th,8.0,3742.375,26.798812122433464
KikinEnzO,7.0,2775.714285714286,24.61921570406156
Schnoofy,9.0,4945.333333333333,25.273946608292658
redef1ne,4.0,1854.75,27.435523002462855
eylandelarge666,10.0,4255.8,26.185225199371455
onedu,5.0,6186.6,25.356931562672113
_NoVa_,10.0,2932.9,24.953527509825875
Trishika_,8.0,2043.125,25.57735052516186
eloisamisturini,15.0,3672.3333333333335,25.65103447644343
T_TChordT_T,3.0,2713.3333333333335,25.444724099010916
tdmalone,2.0,1541.5,26.01535575693078
roqabella,18.0,4335.444444444444,24.697982105479973
nunobispo,3.0,1596.6666666666667,19.37659125349609
QuasiGoreng,41.0,2949.6585365853657,25.45487082784018
Akimuhb,1.0,4063.0,26.201082943637704
maciomat,28.0,2504.214285714286,25.424932943124684
PeNa991,27.0,3153.185185185185,25.49583266649325
earcandyupdate,1.0,3132.0,28.00925925925926
spinning_round,3.0,4665.666666666667,26.01348155107304
dab672,42.0,2988.6428571428573,25.6503244615359
kaiopinto,7.0,3449.0,21.41406717314017
Beatminister,40.0,2712.775,25.1410031173088
patsapel,41.0,3522.4634146341464,26.1972793627947
Bulldozhka579,12.0,4916.083333333333,25.171948737172844
OpenRap,4.0,2548.25,22.32468386523894
sofia_h,8.0,2917.875,23.10020504461643
Timaaaahhhh,46.0,3781.391304347826,25.512254302258558
C0rpsee,41.0,3148.1463414634145,27.205950411066308
huancarlos1990,2.0,889.0,30.26223420788721
alascorchy,4.0,4690.75,25.0241771022877
framebassman,6.0,4755.333333333333,25.42098364974855
monawka_darling,1.0,225.0,22.968888888888888
dharmawheel,25.0,4118.16,25.528193734638855
alvin1234,1.0,880.0,26.172727272727272
Pruchu,9.0,3765.222222222222,24.771753129063892
Norman_Wilson,4.0,2104.0,28.28702175220269
DirtyF,29.0,4099.517241379311,25.49865214682359
MrRaincloud,1.0,11031.0,21.42534675006799
RoldanDisaster,4.0,6194.75,24.658675890252407
NakoNiNag,3.0,3000.6666666666665,24.997208027946158
audss,3.0,816.0,25.574958190356437
plazmoyd,31.0,1933.3870967741937,27.99139599391021
LuckRuns,29.0,2749.793103448276,27.208779443620134
-Squarelink-,11.0,4756.181818181818,25.145099999548403
insanecow0,3.0,2989.6666666666665,24.519332230234824
AnthoDS,32.0,3765.46875,24.20530908852289
Gigatoreador,20.0,3207.6,25.994806197809233
pflumtamas,3.0,7601.666666666667,24.29989617226191
malu_mad,1.0,335.0,18.01194029850746
dnlszkr,33.0,2930.3636363636365,25.667498765677806
lewisdameron3,2.0,2888.0,24.715341281927472
gold_kudu,3.0,918.6666666666666,24.288460200052516
AnaFLP,1.0,175.0,20.382857142857144
Liips12,8.0,5038.0,23.42100052103169
OrangeAlina,1.0,2278.0,25.484635645302898
BoogieOn68,22.0,3009.181818181818,26.848484745952327
andreasdevig,21.0,1706.6190476190477,23.92598912964457
katwinx,40.0,3210.425,26.56602149938528
deamotta,2.0,2760.5,22.58463638586292
Drew744,24.0,3610.5833333333335,24.225910463339517
Metalhaaaase,5.0,2420.4,26.247038367534923
bernardolm,12.0,4616.583333333333,25.385529817837995
LosKotos,35.0,3164.057142857143,25.289717017272192
Dreidel,1.0,224.0,26.580357142857142
LordNothingness,1.0,2169.0,27.82803135085293
Draevon07,2.0,2834.5,27.803805827685203
ADGI1304,7.0,5793.142857142857,24.314958462190965
vinesjunkie,3.0,3585.3333333333335,26.198844473151194
MeasWolfstatze,19.0,3673.4736842105262,25.71525985435636
tothebarricades,28.0,2539.1071428571427,25.264521978920538
LilFreckel,30.0,2666.0333333333333,25.547804596211897
Expierce,29.0,2125.4827586206898,25.20124538851234
psicoflash,3.0,3717.6666666666665,23.729616770917122
wasteil,6.0,4078.1666666666665,25.92703892782933
Gorethroat,10.0,1471.0,26.714696362892813
Speedcore-Imil,15.0,2290.5333333333333,23.585773696559485
doomftw90,2.0,2069.0,26.501324742347215
ziggystardustGR,19.0,2488.5789473684213,24.751868491035253
mcclane91,42.0,3001.7380952380954,26.71222179256054
Rygielska,17.0,4658.35294117647,25.891421553135935
Spanier73,5.0,2893.0,27.081077321746143
RodrigoAraujoo,11.0,4461.818181818182,21.136381991897608
jesselima,5.0,3342.0,21.440827349150346
alberto238,8.0,2596.0,23.700913097650027
nickvalcich,1.0,1669.0,23.99400838825644
bepernoot,5.0,4765.8,24.52310908802381
abdullahazad,2.0,4712.5,21.42280483436674
goodwhalesushi,1.0,10274.0,23.076114463694765
ZombiZlikovac,1.0,3195.0,26.85226917057903
Svart_Kritt,28.0,2005.6785714285713,26.25638843911401
BrainMaster,1.0,3715.0,29.169313593539705
ucatani,1.0,2071.0,22.426364075325928
8monkeys,37.0,3228.135135135135,25.765164537665957
lottka90,2.0,617.0,12.005771450557907
jjjats,1.0,690.0,22.52173913043478
Sktrbrain,18.0,3615.6111111111113,25.270357864490993
Mu1tic0re,10.0,3146.0,26.34161089461474
rottenstrummer,43.0,3130.8372093023254,25.56863313751138
mestry,39.0,2423.1794871794873,25.30102447006011
Schkatz,23.0,3003.608695652174,25.77916832397364
FleshWhore,2.0,1288.0,28.380283273381295
Ger_man,3.0,4195.666666666667,26.94162447366503
Garcia65,1.0,2434.0,28.304026294165983
adeadflower,5.0,2912.6,26.952602363122338
snafyta,8.0,3279.0,23.674259805697197
moya036,14.0,3076.714285714286,26.211149814117043
Lost_Inwardly,25.0,2809.28,26.795090063902222
david_henrique,2.0,1533.5,19.90743344835419
chaosechoes,6.0,3339.3333333333335,26.27300420306994
VintageEyes,38.0,3517.9210526315787,26.055233309841498
Mariola88,4.0,2485.5,24.34241004791946
Handzar,28.0,1889.2142857142858,26.06492987397267
StratisFTW,21.0,3488.6190476190477,24.451205036638584
Mateolero,8.0,3569.0,24.86386941533994
SxDxFaN,10.0,4286.4,24.90371032126194
richkidonacid,23.0,3674.4347826086955,24.698664141863077
avomurtuma,36.0,2824.277777777778,25.860264174091746
arcticwombat,4.0,4187.5,24.7417753428236
Nisemono,25.0,2718.88,25.401612676246806
gimli91,45.0,3341.133333333333,26.437753978346134
MilesFox,37.0,2131.3513513513512,26.995581312572074
inspirationstod,24.0,3732.75,25.36332841954798
Paida1,9.0,2452.8888888888887,23.899547678543215
nicopunktse,31.0,3298.7419354838707,24.69606243340946
orangebacteria,1.0,1704.0,22.990023474178404
Faraway182,45.0,3359.7555555555555,26.42438907601538
Bayou16,45.0,3791.733333333333,25.576209005744673
bingoringo68,1.0,303.0,14.752475247524753
viorelz11,4.0,3863.25,25.54298276399463
Rockastico,3.0,7306.333333333333,23.926900836688503
Charlie_Winter,3.0,1941.6666666666667,29.133320225120418
pokeplun,1.0,908.0,19.755506607929515
DaltonSpidey94,1.0,7093.0,21.984350768363175
archimess,7.0,4366.142857142857,26.80372860770085
Klepsus,9.0,3250.5555555555557,27.076918582169636
mitakiharashi,15.0,2682.3333333333335,25.45276771688367
Andrea_last-fm,20.0,2210.65,26.464558429470493
gibberishh,12.0,2918.6666666666665,24.974550606923767
valhalla91,47.0,2597.68085106383,26.7846987187391
stepstr,1.0,3277.0,27.442477876106196
sobuckd,2.0,5770.5,21.975418473073212
lbarrosjr,45.0,2715.9777777777776,25.35969981867782
Brunobtso,12.0,3213.75,26.63349436454467
TribePunk,2.0,3063.5,21.715989965562077
Sachiel1616,48.0,3709.9166666666665,26.057337198354244
ZeusEX_BR,11.0,2062.3636363636365,22.91108440813356
MrSociety,15.0,3928.4666666666667,22.124682674754922
Moloun,17.0,2386.705882352941,26.51265775246565
natipunk77,40.0,3160.425,26.142949900216514
nanasanz,1.0,1559.0,24.662604233483002
mrkevredkev,11.0,2792.818181818182,22.877407174901066
r0sebudmusic,4.0,2439.75,24.049628145950543
Schelder,11.0,1400.6363636363637,25.492615016788342
HammerCoc,1.0,8440.0,23.427251184834123
daynaelize,1.0,782.0,10.847826086956522
aeg0n,38.0,3009.3684210526317,25.88522060510267
maricanne,47.0,3128.31914893617,25.615985707352007
MariaFulan,3.0,6192.0,18.857804777530152
devourers,1.0,259.0,25.38996138996139
disarm_me,1.0,5240.0,25.22977099236641
earthrot_,30.0,1502.5333333333333,27.34530049825347
EviLSpy,6.0,5210.333333333333,23.842300981270682
Mokadelicious,1.0,3132.0,28.00925925925926
MikelW,10.0,3290.8,26.298263321802562
Tailsloveshugs,5.0,2165.6,22.80855667716757
LittleLadyRed,8.0,3389.5,25.33997325352246
wallanknowles,5.0,4688.4,24.33074123035799
pokechannek,4.0,425.0,20.107173631843324
S6uRoN,44.0,3437.9545454545455,26.55532079675838
ptk078,2.0,5367.0,21.19753252703873
hideawayx,4.0,4124.5,23.412318310209113
JewelDrop,1.0,337.0,20.21364985163205
SuddenMadness,37.0,2213.7027027027025,27.534809896858842
manushka,9.0,6622.111111111111,24.65559144567737
czshadow,5.0,4110.0,24.571093450005613
Detroit77,46.0,2307.5434782608695,26.190718866576923
beagle_elgaeb,21.0,4542.047619047619,24.393834383714232
TheDarkSide73,17.0,3521.705882352941,27.08368464704113
RustlingRagazza,24.0,4339.041666666667,25.2343941183113
BenPerez,27.0,1824.8148148148148,26.60300191321569
mrnhls,1.0,1942.0,28.10401647785788
y0ung__aspiring,9.0,4670.666666666667,24.355153319034585
rionhunter,1.0,7093.0,21.984350768363175
Banaman,1.0,2706.0,26.778640059127863
iltaviitta,2.0,2065.5,23.909067703884695
ShredsofFlesh,38.0,2387.184210526316,25.037500882977962
fixingman,6.0,4165.5,26.3608788017718
Sillanrakentaja,18.0,4103.444444444444,26.9385651750497
gabiiRckz,16.0,3370.6875,26.954289911427892
Megalox2,8.0,1889.375,27.36215759832959
volt_thrower,13.0,3055.769230769231,25.80012372068207
datrael,40.0,2287.4,26.004845291942313
miljebassen,5.0,1257.4,24.1551922211355
DeePenguin,26.0,2672.8846153846152,26.13493737220614
binderofdemons,3.0,5234.333333333333,26.731483785730603
Alligator_Blood,4.0,4463.0,23.196590258523994
Apa6ek,7.0,2582.5714285714284,26.129272971313394
Shideru,40.0,2844.7,26.656670855991678
krysthianlima,16.0,4294.1875,24.749039113988893
pure_s0ul,36.0,2950.6666666666665,26.082602479138053
Missa_Gasteiz,5.0,4798.8,26.74971851441847
jeliyelio,11.0,3709.4545454545455,24.30208035872477
Jurre182,1.0,1669.0,23.99400838825644
e_kusano,22.0,3807.909090909091,26.338445036748134
sledge,3.0,4531.666666666667,23.653557602250924
sonny-kk,4.0,3826.75,26.531061544581362
Daasiq,35.0,2028.3714285714286,25.685108768299074
Euryae,25.0,4543.92,25.01764660172119
Sergey_SileNt,2.0,7303.5,24.022684543517876
tysonblast,29.0,2052.896551724138,24.237043533609505
ellagos95,4.0,3155.75,24.032331323790523
lunarybunny,19.0,3072.6315789473683,25.329837392996918
Franchescanado,5.0,3135.2,22.34557216344594
Redkrysa,11.0,1821.7272727272727,26.010555147230253
gocheese,27.0,2491.185185185185,27.612259351268094
PedroH508,1.0,193.0,14.336787564766839
Oxymegen,2.0,6332.5,23.86706257306751
Robertoska,7.0,2995.285714285714,26.753461664490175
cr1ms0n13,11.0,4919.545454545455,24.368806349385043
Barend_,2.0,4657.0,23.60824089264274
tak-h,4.0,4255.5,26.39903074331159
BegravementEzra,14.0,1891.9285714285713,28.21763575754728
H1GHWAvE,22.0,3176.0454545454545,26.088449338697345
thalyaquino,1.0,562.0,20.01067615658363
redamanita,3.0,1350.3333333333333,23.28014440757509
simonlebin,1.0,6040.0,25.357615894039736
jonnysodyssey,8.0,4655.0,22.50575566952735
p1ugstudio,2.0,5532.0,26.13236102931574
AeneasCarrega,6.0,1544.1666666666667,26.64164645211753
thedondada,4.0,3290.5,23.364589544950796
InquisitorAles,26.0,1907.2307692307693,26.593219613332845
mydarksky,2.0,5757.5,23.48321247819399
BierkaakreiB,24.0,3241.7916666666665,24.88744853181133
