,r_user_degree,r_avg_pop_choice,r_avg_aud_omni
yparc,41.0,3489.25,25.803550882812544
bandanitronica,2.0,3132.0,25.849295265630648
mF__,46.0,3116.974358974359,26.036614835739062
ZevenKopKip,5.0,3611.25,25.720306302341836
westher,19.0,5170.785714285715,24.8421404874465
pedrogokhan,1.0,4520.0,24.986724595703595
Tsunade_the_FoX,13.0,3296.625,26.189377649015164
tomazamatheus,2.0,2379.5,26.62779917469051
cardiac_repair,33.0,2861.0,26.115667589075603
pikax_last,2.0,7088.5,23.773894157263864
Traktor16,45.0,2637.4545454545455,26.450853862111497
xcerisex,26.0,3257.684210526316,26.059776271154423
VOLENDAM_JIR,4.0,5516.75,24.798858559720266
cha0sm0nkey,37.0,3102.9310344827586,25.950473085696746
npv,2.0,4232.5,25.424057147562582
Joshua_Lastfm,6.0,4543.75,25.068756090997724
garmando,32.0,2988.6071428571427,26.058166929740658
yokento,11.0,3976.125,25.4338470773526
ChrisJongstra,41.0,2715.2,26.117212870792425
annyounglove,10.0,3502.25,25.663977212549625
badkarma765,2.0,1995.5,26.200682431754913
Fenixje,6.0,3812.6666666666665,25.6228421936675
radiobulles,39.0,2482.12,26.464831096439703
kakalto,2.0,1137.0,27.81547179108155
blade41,1.0,6040.0,24.218573446327685
Red_Hokkaido,7.0,2874.0,25.91840209658692
lilya136,20.0,3098.2,25.93529098995164
LQuadrat,5.0,5163.0,24.958731579279767
morten81,2.0,2224.0,26.839617631439193
brianramirez666,22.0,3640.8333333333335,25.759427846546117
DespicableGypsy,7.0,3704.4,25.09343079500851
lazy_ray,1.0,269.0,24.936363636363637
JJGray,50.0,3379.1714285714284,25.808525564919318
X_atempause,1.0,5616.0,24.578053435114505
seanrizard,1.0,3195.0,25.730538922155688
shoama,3.0,1801.0,26.59895481892179
slawko94,3.0,4117.5,25.257524492246553
ReturnToTheEast,18.0,4385.642857142857,25.19402482009262
heschong,3.0,1866.5,26.61421672589705
re_cart,48.0,3215.090909090909,26.041426690044055
panda_polaco,8.0,4536.142857142857,25.18149972370603
RileyRenner,21.0,3901.722222222222,25.47848622998235
deuceC,6.0,2535.5,26.107189332200452
kent-lundgren,1.0,6427.0,24.134293757244578
pollyanntune,1.0,2093.0,27.055745164960182
Huntersnake,3.0,1506.0,27.27128787878788
kombi,1.0,8440.0,22.839627329192545
eviljaapje,3.0,3917.0,25.49394536750211
Bogomole,11.0,2419.0,26.369393464686958
SchoParn,6.0,4231.6,25.303019197449963
Timsalabimbo,5.0,3105.0,26.416662708269598
FeebleBobby,2.0,5908.0,24.376464499353386
rozmazany,6.0,5221.0,24.77180596637821
Dulek93,4.0,3144.3333333333335,26.30156149348204
nathanpc,3.0,3108.5,26.247057829990524
hrvi,5.0,1827.75,27.003599636232263
Vosmodi96,1.0,2634.0,26.43100436681223
mikefinn,1.0,1591.0,26.2018779342723
L_Lito,12.0,3013.0,26.476920296186194
TerykBlut,18.0,3974.6153846153848,25.546399371126316
erlonpr,28.0,2456.409090909091,26.37581825744837
I_am_A_Person,7.0,3769.4285714285716,25.739753244418488
pedrovcd2010,48.0,2814.948717948718,26.101470064457395
marksplace2008,2.0,3394.0,25.598718024543075
lukmod,4.0,5008.5,25.29851774673557
bebop88,3.0,4820.666666666667,24.928479411855108
Megalox2,8.0,4619.0,25.051604368776516
BR_Survivor,3.0,8991.0,22.719120725750173
McJafar,2.0,6436.5,24.06271625767498
kike145,17.0,4139.7692307692305,25.457634643661184
MalQba,12.0,5096.111111111111,24.865770772352445
Shijin,9.0,5951.5,24.475605721279717
DenniMakinen,1.0,9433.0,22.397634313508732
TheRuzak,13.0,4448.6,25.329306291833124
noxwork,9.0,4286.428571428572,25.487966966694767
julieonly,6.0,3600.3333333333335,25.763622236987647
YumeNoJoou,6.0,6104.25,24.459367907259384
augenweide,5.0,3387.75,25.836691464110885
kurtjx,1.0,2852.0,25.752614641995173
CheshreCat,3.0,3837.0,25.63537470242797
sebtheseb,14.0,3369.6363636363635,25.77424679191802
Inopinans,19.0,2837.3125,26.376080332403365
DJ_DDK_JR,3.0,6332.5,24.083055549746696
Mayatar,11.0,3030.4545454545455,25.827485210413958
Vaidah,11.0,4829.363636363636,24.872173376076308
SlaughterMuffin,4.0,5662.25,24.653170504230644
rise_again,31.0,4259.0,25.453689104630772
vinny_SBC,1.0,3233.0,25.7768479776848
Jochem281,4.0,1632.6666666666667,26.38460707566624
Blade_Runner86,37.0,2911.0,26.17925623523956
rainhadodeserto,13.0,4531.888888888889,25.178684107166482
DakaStone,28.0,3624.521739130435,25.844077860007413
pol_noir,8.0,5892.8,24.443105977689193
madquarter,30.0,3510.2380952380954,25.892776774145553
anastasbka,20.0,4140.117647058823,25.512602565092923
m_hotn,46.0,3277.8333333333335,25.992143884218947
Sparc,4.0,5242.25,24.67621514990109
maanne,21.0,2975.1111111111113,26.273499823700764
LF_Smallville,41.0,3008.4848484848485,26.072194660792317
vilkejd,1.0,4947.0,25.03409090909091
Alex-Miran,38.0,2362.969696969697,26.36842652427011
fuerteesc,1.0,2068.0,26.345664739884395
CanCanDance,4.0,2051.5,26.653608256266835
eatmyeyes,2.0,3284.5,26.192437922053685
Marichelita,7.0,4480.25,25.01504978158576
akueisara,5.0,4055.0,25.576552179297963
hollowyouth,3.0,4256.5,25.291739923852944
Trojanator,19.0,3721.3333333333335,25.92819848821626
ninny9,4.0,5283.5,24.952154976258242
rangelife34,1.0,690.0,27.31208791208791
kidwhocantthink,46.0,3538.3939393939395,25.919262402352665
dobrins,7.0,3169.6,26.291812370785106
Lapulco,1.0,1417.0,27.360641139804095
Melting_Orphan,3.0,3849.0,25.90520116739629
Monotonvs,29.0,3758.769230769231,25.709386511988516
DrAlzheimer,38.0,3069.076923076923,26.075234816462665
scarletsong,1.0,908.0,27.229457364341084
americocs,1.0,9433.0,22.397634313508732
RAYNDEER,43.0,3177.5588235294117,26.097452832462785
Ivy_hollow,9.0,4794.571428571428,25.07158132248606
pedrodegrande,4.0,1645.0,26.592339176836088
carol_s,16.0,3305.9166666666665,25.924245014024603
Lord_Kur,1.0,2819.0,26.353989469420817
kahuahua,12.0,3552.5,25.5760323521554
plievgeor,4.0,4341.666666666667,25.581114855547543
rikn17,3.0,3370.5,25.648524391325278
salgammkafa,2.0,4348.5,25.4103166609409
morrison55,5.0,3297.5,25.699934983028946
shannon_blue,21.0,4279.4,25.11363508230086
boston98,5.0,3502.25,25.773650289237317
manon214,2.0,7736.5,23.308103879918207
kkan007,2.0,3976.5,25.445770694733923
fefeucauai,2.0,3001.0,26.220722435001818
BEe_Kirik,7.0,3158.714285714286,25.990475014312437
lenu_sha,3.0,2366.5,26.87378228459717
micheldemimonde,7.0,5663.0,24.625462161540845
edsonbessa,4.0,2783.0,26.229074886709114
maybehewill,1.0,2729.0,26.080706179066834
psuwak,5.0,4068.0,25.369239168091607
inahill,7.0,3637.285714285714,26.285225871063687
tubamann,6.0,3107.3333333333335,25.722307008601245
z_Gizmo,3.0,3870.0,25.384200519059412
Hadrian123,3.0,7184.0,23.743612940680585
bosbeetle,18.0,4465.333333333333,25.311139937751264
Ladymercury,4.0,2952.0,25.96600096433399
erikalira,6.0,3904.25,26.0650984672824
Zeebrugge,1.0,5262.0,24.71641791044776
Dommedagsprofet,28.0,3966.16,25.528761980354428
_Grog_,2.0,5836.5,24.437164614381487
metveters,3.0,3954.0,25.49599148318772
DownInAutumn,8.0,1559.0,26.937551281019477
rodrigomflores,2.0,2037.5,26.526061189617295
Soltyys,39.0,3398.5806451612902,25.860654498146246
cranberrries,34.0,3004.8571428571427,26.155130769535283
sandundermyfeet,2.0,1030.0,26.91686720400164
PedroAugusto_,1.0,3195.0,25.730538922155688
VivaLaVita-V,37.0,3358.8,26.02037021087342
black-anathema,41.0,3295.777777777778,25.88936777246084
eyanquenb,22.0,3149.315789473684,25.90167907964418
RHETT__BUTLER,5.0,4553.0,25.27451575720452
Fabe56,30.0,3703.2272727272725,25.71515600691654
Crimpy_Raveen,26.0,2814.235294117647,26.37626079733019
ericksantospp,16.0,2888.846153846154,26.123503379933837
tapanede,13.0,3627.3333333333335,25.656304220507806
santyjazz,9.0,3855.25,25.591620101202754
bart0595,6.0,1679.6,26.930744050507666
Akiba,8.0,3091.285714285714,25.845551356581442
Eduardo_Emilio,6.0,4723.4,25.346210319369284
v1335659,9.0,3644.625,25.676451889374047
Miracle---Maker,2.0,7983.0,23.31403378073163
ineverdream,3.0,2339.6666666666665,26.7413632248818
rrrrrich,25.0,3550.3,25.7052065386994
avilacaio1,1.0,9433.0,22.397634313508732
pilotem2011,1.0,4063.0,25.422858686841394
Salkin90,6.0,4953.166666666667,25.1110385505787
noisefunker,8.0,3521.714285714286,25.946175620603128
BoneSickness,29.0,3577.695652173913,25.858023628793422
turquoise70,4.0,4066.5,25.651156399784142
Yurop,28.0,2691.0,26.32768051527038
fmforhthought,27.0,3846.0434782608695,25.661952482426713
GingerOs27,4.0,7618.666666666667,23.453613829971754
mntbllr,1.0,1007.0,27.926490984743413
CrovaxBourne,13.0,3713.090909090909,25.606071639273207
chdevries,1.0,1178.0,27.15607580824972
niqart,12.0,3204.3,26.066700625922415
70dDy,5.0,3218.0,26.290888328392654
SeniorSandman,2.0,500.0,28.419795221843003
TheSuiciderr,11.0,3071.5,25.93710005158195
otto_locoto,3.0,1092.5,26.801711993738994
Samuka-san,15.0,2303.909090909091,26.57123892373139
rickfactor,1.0,3146.0,26.009312320916905
Sekimps,2.0,6382.0,23.973124922600466
MarneusK,38.0,3710.076923076923,25.68558011586645
acresofbears,4.0,4284.5,24.345143416606
Buddy_Bundy,6.0,4733.6,25.00395710206637
tom2,2.0,8936.5,22.61863082135064
aurbieta,3.0,1463.5,27.604049217002235
Th3agow,1.0,661.0,26.7169373549884
dardar227,5.0,2314.2,26.56198981490538
mansikkakiivi,12.0,4533.0,25.153654263961847
ThessWade,3.0,2016.5,26.67191022737451
Protocan,9.0,4341.666666666667,25.404184391207604
_ashkan_,31.0,2876.4545454545455,26.056896584237837
Bornek92,1.0,527.0,26.737179487179485
luis_edd95,6.0,4680.333333333333,25.037621558055537
-LPx-,1.0,1441.0,26.62111801242236
el_wampa,46.0,3097.0810810810813,25.9536808148684
harryhaller,36.0,3527.6451612903224,25.582248717923502
Webzir,10.0,1940.5714285714287,27.04169569694053
MiegmaishMenas,1.0,3715.0,25.528324388789507
boykind,11.0,3118.7,26.09863052894007
Lanzillott,5.0,2449.4,26.5725003886393
Doomintroll,3.0,4182.666666666667,25.26419787024425
Trashhhh,31.0,3083.0,25.91933499459521
Bubleg,1.0,6881.0,23.663337430854334
Kostiac,1.0,1674.0,26.649888971132494
IllFlap,14.0,3359.0714285714284,25.731196689046385
BlauerAkonit,4.0,1457.3333333333333,27.260309239829013
aikokiri,3.0,7240.0,23.529100387760117
unprecipice,1.0,9433.0,22.397634313508732
MetalMan-89,5.0,2929.6,26.01940450665544
xpourquoix,4.0,7335.25,23.814099053975262
fabrianooo,2.0,840.5,26.990318605879246
petalblizzard,11.0,4086.1111111111113,25.33928564016902
akanewasright,1.0,3917.0,25.49394536750211
nachfrost,18.0,2461.5333333333333,26.169452311518604
maximummotion,18.0,2708.5,26.273261907261777
Kuker16,5.0,4746.333333333333,24.923357731642202
ebisu,24.0,4301.476190476191,25.351990802620083
ELIAS72,2.0,6040.0,24.218573446327685
Nepsix,12.0,3654.8,25.646204444077597
vanianpurks22,45.0,3406.235294117647,25.758593395058686
Lichtjaren,3.0,3222.3333333333335,26.079954226239536
rymowanka_,4.0,2876.0,26.022055880271555
applehorn,42.0,3222.875,26.00079085853042
Count_ZEr0,6.0,4474.666666666667,25.250044640117817
castletonroad,2.0,7530.5,23.5785993505172
szklane-serce,17.0,4933.214285714285,24.97813975950535
oiqgabriel,1.0,8440.0,22.839627329192545
carolyumi,1.0,1674.0,26.649888971132494
jasminelira_,1.0,6881.0,23.663337430854334
naki-irie,7.0,4275.0,25.467612913265103
cmihalo,1.0,2634.0,26.43100436681223
jambolini,27.0,3356.2727272727275,26.013768248568468
Grycek,5.0,2480.75,26.65440791663226
twelvebass,24.0,4067.277777777778,25.466166147804287
CarloCado,17.0,3741.4375,25.49668884014103
MeTaL-CsAbI,4.0,4079.5,25.237125586926048
Bartlebee,4.0,5356.333333333333,25.066058324317055
derryabdul,2.0,1774.0,26.180911095071032
SaidelMan,1.0,359.0,28.568862275449103
Raven46,44.0,3369.2903225806454,25.97039502493126
Paraxdnb,6.0,2443.2,26.536380196945693
PhoenixStein,4.0,5056.5,24.903195031505795
lesliecatfat,1.0,914.0,27.484326018808776
iego_sousa,3.0,2002.6666666666667,26.972064341548066
pushnitler,3.0,1353.0,26.969503486886552
MentalImage,4.0,3070.6666666666665,25.65345522842893
kaczumba,3.0,4569.0,25.196978860002332
Kraldyo,2.0,3233.0,25.998340718818696
jazupa,19.0,2651.785714285714,26.25649997845785
Crapwerk,4.0,5012.75,24.901453829129167
sergreb,23.0,3744.5263157894738,25.39021454185965
Laynarayna,8.0,4917.571428571428,25.140807098390635
nemetean,32.0,3591.36,25.712750201412003
BoutiqueEmpire,34.0,3300.366666666667,25.95319603858867
Thizombie,8.0,3193.0,26.34489350203654
timothyc1984,2.0,3356.0,25.559163024868283
man_of_the_oak,5.0,5771.0,24.491052655808087
Engholmsen,7.0,4211.6,25.337581730992476
Mew62,3.0,3524.5,25.67162031656638
nikczm,20.0,3278.0555555555557,25.946520092854673
imlisa,1.0,3917.0,25.49394536750211
MotherMonsteFan,5.0,4206.25,24.793095505094087
Auron55,3.0,1245.3333333333333,26.95862905901289
hurricane_mario,28.0,3620.5,25.635357471685865
colinreturn,3.0,3705.0,25.979372197309416
ian404,1.0,2392.0,26.4247311827957
HoyItsSteph,4.0,5778.75,24.52890842367007
Paramonich,1.0,2448.0,26.982338902147973
spacemen__3,36.0,2775.962962962963,26.12703325543749
BreatheTheLight,2.0,4520.0,24.986724595703595
Panzerwarschau,37.0,2859.9333333333334,26.164420244612653
ThomasWillemsen,7.0,3362.25,26.08052621853499
cheapnnasty,1.0,8991.0,22.719120725750173
hrvladev,14.0,3931.6923076923076,25.831436745006165
TeenageWastland,40.0,3046.90625,26.19840755613373
Sharrjin,8.0,3005.8333333333335,26.13655136448902
Badabanda,5.0,2969.25,25.950354472624667
Willrbs,3.0,5095.5,24.972647814351348
FiaclaGear,8.0,3278.1666666666665,25.75844188148017
typofonderie,6.0,2479.8,26.578766083767476
Superdgisus,20.0,3773.0,25.601513132410336
ringbark,5.0,4251.5,25.25660126151453
cintiarodrigues,45.0,3469.2,25.866857599211453
Cthulberg,4.0,2907.3333333333335,26.151657554039172
beer_snob,2.0,4030.0,25.61872270742358
dmeour,4.0,6312.333333333333,24.102108279388123
EliAlbelo,2.0,4166.5,25.19178876678877
ytsejam93,18.0,4852.0,24.90946747855461
flamingsig,2.0,3118.0,26.06196136908526
MicheleDominese,2.0,5262.0,24.71641791044776
Blvd_Nights,12.0,3788.3333333333335,25.620820679154374
andrezinhoking,27.0,3277.809523809524,25.883620446017705
fkadoug,14.0,2347.222222222222,26.779520352589202
Nettal,13.0,2864.8333333333335,26.03885112286496
Laffrone,1.0,4037.0,25.60911074740862
timahelm61,9.0,4424.0,25.619089996131915
gil-zero0,1.0,7093.0,23.807692307692307
zuzujke,47.0,3284.675675675676,25.872882712000628
choheekims,1.0,8991.0,22.719120725750173
kartden,40.0,2578.1875,26.41356481359023
juikabloth,1.0,500.0,27.812720848056536
bozollynah,1.0,8440.0,22.839627329192545
Piston163,48.0,3441.242424242424,25.938672186967956
theoinfra,37.0,1883.4666666666667,26.672208244825264
Roughmar,1.0,2729.0,26.080706179066834
arson563,6.0,4385.0,25.34016740812932
DeadCoroner,1.0,4063.0,25.422858686841394
Moogourou,12.0,3259.3,25.927771902608054
Castilho_87,8.0,5188.428571428572,24.32367896864717
bashi_01,46.0,2595.5555555555557,26.27154545700247
Fartwell,4.0,4041.25,25.605274824400432
Synxd,1.0,4947.0,25.03409090909091
starfish_86,3.0,1950.3333333333333,26.878222749089577
jonholato,27.0,3586.8,25.73040828138598
ww--,20.0,3622.8333333333335,25.726747003664332
flowersandsun,25.0,3773.0,25.823986053417432
Nifl_Gate,40.0,3000.6,25.973446774778118
MatheusOuverney,4.0,3706.3333333333335,25.983916298947353
adefauzy,1.0,303.0,28.993150684931507
FeLOLpe,9.0,2583.1111111111113,26.372063580840198
WalkPix,1.0,3631.0,25.406930389451087
DJINTELLIGENCE,1.0,4520.0,24.986724595703595
anilcankutval,4.0,6561.0,24.075196507722694
Fi-ahstarter,2.0,8407.5,23.02062483112494
vodex-1000,5.0,4141.0,25.425314523184923
jolinar,3.0,2778.6666666666665,26.068963118664033
esbartolo,7.0,4855.666666666667,24.921363012322896
Kscafidi8,1.0,6881.0,23.663337430854334
Makzul78,7.0,4210.6,25.49607246439808
m-p,40.0,3985.0714285714284,25.53269354418084
marselluss,17.0,3667.0,25.548051510776922
elitistrecords,1.0,1445.0,26.861579414374447
seehundfm,2.0,6078.0,24.706812313095543
jazzy_ass,6.0,3991.1666666666665,25.425419306414625
gogyvk,10.0,4501.5,25.10942029182998
Jedralski,6.0,3811.0,25.599922058073336
icegunner,1.0,3917.0,25.49394536750211
Baaadgers,2.0,8440.0,22.839627329192545
ruanitto,9.0,3605.0,25.704405010471902
KvokiCore,5.0,5550.75,24.222308956222136
Fer-Marmolejo,1.0,203.0,25.471264367816094
mysio,2.0,7154.0,23.53228744735486
LadyLunaMoth,4.0,1946.25,26.611837243461387
shaheirjibin,9.0,2956.75,26.005813572373516
SharlatanUS,3.0,5240.0,25.001438848920863
City-Of-Evil,2.0,5216.0,24.670119369086265
Styge666,4.0,4037.0,25.60911074740862
bagwan,2.0,3237.5,25.891604225623873
Finchi88,2.0,5026.0,24.64291571294114
Eksperymentalny,14.0,3850.818181818182,25.610921934047045
LiveForever88,15.0,3277.6666666666665,25.96439197660268
thanatosphilia,3.0,3432.0,25.952954449639734
thewatt,3.0,5603.0,24.724171105699146
Philstone,45.0,3223.8888888888887,26.00412891716502
lolito98,1.0,6040.0,24.218573446327685
wildognet,10.0,3085.75,26.188691674611423
vick_scarlet,2.0,2899.0,26.5175586811348
moneyisthedevil,6.0,4823.0,24.963114473630036
GreenZu,9.0,3436.1428571428573,25.990104611953207
Miktiorkuan,3.0,5864.333333333333,24.31323397411447
Valgradis,5.0,1669.0,27.628233555062824
Julee__,10.0,3163.8888888888887,25.937541364409675
bulgaria_mitko,7.0,4726.428571428572,25.064217394472156
SanMan_ish,11.0,4181.0,25.539363786709234
msanches,46.0,2642.2432432432433,26.525353917861544
a_s_c_e_n_d_e_d,4.0,4826.666666666667,25.035363237235842
Fadewskyj,6.0,3199.2,25.575173195401618
Il_Gianluigi,2.0,2274.0,26.14503832466466
darrensrock,20.0,3738.866666666667,25.58598767324383
Mavorss,4.0,1254.25,27.495643238353544
Salivall,2.0,2157.5,26.763834029954722
Celtichammer_88,18.0,3933.5625,25.613608522215603
VIROCU,1.0,1306.0,27.651162790697676
Notechdex,2.0,3801.0,25.27926702926703
DixonHill,2.0,1958.5,27.214405199778305
luan411vm,22.0,3737.1176470588234,25.42186044380822
La9oOn,6.0,3737.6,25.53225696851714
smansmith,4.0,2925.5,26.08183080480304
BloumsthoraKopf,5.0,3891.5,25.2614092910935
hojyosophy,13.0,2807.9166666666665,26.23344075147413
soaphiae,15.0,2487.923076923077,26.246518706010445
weberiswhite,8.0,4174.0,25.593126832264677
JustinxOwnsxYou,8.0,5335.0,24.928944987301843
la_mudri,3.0,3820.5,25.710329145592176
who-fanatic,2.0,2788.0,25.89620506966397
Joshua_Fields,5.0,5482.0,24.68538511614529
VodkaVolauvent,5.0,3305.75,26.117548036524216
Zildth,48.0,2768.1315789473683,26.404705132162622
ValeryBlack21,44.0,3616.4285714285716,25.887022350005246
Woodsmoke,6.0,6569.0,23.928861671407873
carinaeflor,1.0,2524.0,26.576692768309535
sueseas,4.0,2670.6666666666665,26.548439940911823
E-Vaire,1.0,8991.0,22.719120725750173
Joozec,46.0,3160.3636363636365,25.82011066201065
gordon_cole,1.0,2990.0,26.048179059180576
microkid,3.0,9735.5,22.189051661401685
aisyahh,1.0,1008.0,26.968536251709985
mne_vse_ravno,1.0,562.0,26.292035398230087
lottelotteex,1.0,1753.0,27.393960674157302
patwut,3.0,3644.6666666666665,26.41281074031764
Termirator,26.0,2431.9545454545455,26.58212123113249
beatsdontstop,2.0,3146.0,26.009312320916905
vezz-WinterDust,7.0,4257.714285714285,25.617577645538397
DukeNico,29.0,3352.2727272727275,25.830556877606412
seijuki,4.0,4966.0,24.899352281670307
selphie13,5.0,7415.333333333333,23.69907145026673
Pixies4u,1.0,2068.0,26.345664739884395
jonasFJ,3.0,4714.0,24.950519091701285
jfelipecb,2.0,4094.5,25.17398246115718
rsorensensf,2.0,3078.0,26.23930192590079
Madtwoo,46.0,3072.6341463414633,26.06387036260238
alexandrsummit,8.0,5852.75,24.465273534911226
vivyyy,39.0,3202.9714285714285,26.03804563210811
ilpavone,16.0,4031.6153846153848,25.555975741032306
Straybow,44.0,3422.7368421052633,25.949267259518475
NegativeMan,9.0,3259.5714285714284,25.734653323505164
Mr_Lom,5.0,3020.8,25.789566300703125
birdlines,50.0,2934.625,26.12508806059025
--CrimsonKing--,6.0,2206.8,26.257874686566005
HetMuisje,1.0,8991.0,22.719120725750173
SeaAnemone,1.0,509.0,26.89864864864865
Freakum_pepper,5.0,1475.6666666666667,25.902095889618167
munframed,29.0,3484.92,25.853200981628614
KatyFowkes,1.0,2434.0,26.35240820219361
kibummies,7.0,6160.0,24.326528695279944
zimoch,2.0,5205.5,24.71093007906353
delalampara,10.0,4432.375,25.26692711456526
ice_stone,48.0,2847.9761904761904,26.247473709448617
sigbjod,30.0,2713.5416666666665,26.195277718089272
darthdeckard,7.0,3877.0,25.431337240984202
ahmedmuhammed,6.0,2259.6666666666665,26.258312173367017
shinichiii,48.0,3135.5641025641025,26.13733828577011
whocares1966,38.0,3318.733333333333,25.89994376914713
Leon_hart,26.0,3529.0476190476193,25.853837298903994
kashiao,4.0,6083.0,24.194159215720305
RottingCarcass,1.0,4037.0,25.60911074740862
M4lu_,2.0,1755.5,27.107595038400977
Pawele18,46.0,3028.75,26.293915464817474
guuus-,13.0,3316.090909090909,26.088752322398783
Tom_242,4.0,5237.0,24.733114146243103
felipebizarro,42.0,3165.864864864865,26.060509264835527
idolprofessor,1.0,2852.0,25.752614641995173
Necrouh,32.0,3959.5384615384614,25.31404403843734
jrnwdt,37.0,2892.4117647058824,26.2178409180008
huggamoosh02,1.0,3146.0,26.009312320916905
psiche0,24.0,3852.909090909091,25.65983572548623
paddy-doyle,2.0,5148.0,24.734830557089374
NiqueMorgan,2.0,322.0,27.98701298701299
smnvrn,3.0,3327.5,25.63602080730675
zen-non,22.0,3660.1111111111113,25.727650221872423
natemain,16.0,3470.5454545454545,25.789127493058526
cyan_legend,1.0,3715.0,25.528324388789507
Swanfox,2.0,3255.0,25.65147343939185
Fellipesre,10.0,4532.5,25.076504872192903
siiell,5.0,1988.6,26.508849695472225
kazu_,15.0,3849.9166666666665,25.339930644655826
hsodarp,39.0,3470.206896551724,25.92999693602461
Top09,1.0,4063.0,25.422858686841394
drummerEric,29.0,3498.7619047619046,25.81220380059578
Chernavski,22.0,4055.1176470588234,25.443733864065806
Mookie76,2.0,2431.5,26.503691692058652
capiam1234,29.0,3046.6666666666665,26.061658913521136
iCerDCe,12.0,3842.75,25.689153777261172
CactusJens,42.0,3018.90625,26.03699078078304
tris10,1.0,8440.0,22.839627329192545
smooke29,3.0,1537.5,26.5255733808675
chrisk72882,1.0,2702.0,26.562286689419796
drownwithmatt,1.0,3705.0,25.979372197309416
oleway,34.0,3943.5,25.58570343770709
marceloadelar,8.0,3865.375,25.570696695195586
Pithaaa,10.0,3385.1,25.985386839707406
aberdeenlane,20.0,3432.8333333333335,25.962659038943418
JoinVai,1.0,7093.0,23.807692307692307
natsdias_,2.0,7936.0,23.191229078302253
Oleg_amator,41.0,3354.6176470588234,25.965987278975344
nicolasgardiano,5.0,2124.0,26.679132430900154
ericarigo,1.0,3334.0,26.147386172006744
maaaaah,6.0,2369.8,26.189886652578288
Sir-Roland,34.0,3356.6666666666665,25.873533161395248
MatiasAndre,4.0,3853.3333333333335,25.618125391661703
Infernalord,7.0,3204.3333333333335,26.042881757742453
TheIndieCowboy,19.0,3338.5,25.824381905312446
fierce_bitch,6.0,6483.666666666667,24.129393663606944
Stacy_Sch,1.0,1559.0,26.879421221864952
elomlodziezowy,1.0,5262.0,24.71641791044776
XLite7,18.0,4298.933333333333,25.409968134516525
atomm73,4.0,514.6666666666666,27.061610861995216
korjanvw,4.0,4585.0,25.27157266635925
Mainframe_syst,2.0,5640.0,24.610006147624276
vxga-ru,1.0,5056.0,24.85747863247863
luuuuanaaaa,4.0,3649.0,25.657006807354183
lukasz99981,2.0,3522.0,25.781708682006567
ReCklessnin,1.0,966.0,27.168345323741008
Geebert,1.0,4947.0,25.03409090909091
eugi2003,10.0,5353.444444444444,24.936373809866403
darekback,26.0,3822.9545454545455,25.65352388739315
Indiae,12.0,4552.9,25.232876773037717
igis00,3.0,1763.5,27.04922262922263
fabricio_g1998,18.0,4106.529411764706,25.506312014930423
Lavezzi,3.0,4823.5,25.175810362875087
Innes9001,38.0,2901.1071428571427,26.205007335584686
squeakstar,29.0,3836.0434782608695,25.527009044371056
KettilHyde,8.0,4348.5,25.5124189430211
damgraham,4.0,3545.0,26.098946374566662
murmler3,44.0,3258.4736842105262,25.820104000050446
nc3r,1.0,2068.0,26.345664739884395
cubalakazard,19.0,3073.875,25.926578850268125
TesteMorte,39.0,2935.8333333333335,26.06835594269197
-phage-,45.0,2415.633333333333,26.354604700501582
misterfate,11.0,3582.625,25.950933021766613
Gromakov,7.0,2670.3333333333335,26.165683571062246
thispersona,4.0,571.0,26.14910325632011
tupa_bibarg,3.0,4260.0,25.595019461102382
odyon,8.0,3106.4,26.22529956459452
Mart_Inc,4.0,2886.5,25.979345313168203
tangontier,4.0,6923.0,23.816602979085513
Kaswarh,28.0,3706.5,25.745025315113956
Musicandgamer,35.0,2442.206896551724,26.473901345545183
zheka-nepsha,24.0,3289.5,25.87404218744377
ifalna,19.0,3361.705882352941,25.925962937243686
escape_my_fate,14.0,3840.3333333333335,25.774251786892833
Vombat,43.0,2992.7027027027025,26.028617491158357
Thor Bear,42.0,3347.035714285714,25.75562127995146
mpaluch,1.0,3144.0,25.97879223580158
Tutanchamon,14.0,2851.75,26.401989790402595
Robinson_SK,47.0,3129.0,25.94029622755515
apancik,46.0,3342.846153846154,25.81501038168133
planez,8.0,3071.25,26.052419900874593
uvawitz,24.0,3871.4444444444443,25.631929160751007
sato_andre,2.0,3372.0,26.356918129807156
hairy_bastard,9.0,4280.111111111111,25.288004561565895
Infestation_Pit,3.0,3639.6666666666665,25.698256337937703
Hammmmma,2.0,4665.5,25.23384615384615
TheTimewriter,2.0,4823.0,25.098388071269042
Z1xt,1.0,5240.0,25.001438848920863
Philippo10,2.0,248.0,28.07920792079208
nikitenich,5.0,1849.8,27.086587151041492
itoshigaru,8.0,5644.5,24.361988611452272
Zeppitsu,9.0,1904.5714285714287,26.64937576270267
fredii_,2.0,506.0,29.08469055374593
dadababa,26.0,3809.285714285714,25.591916502367933
Marleyx,1.0,699.0,26.97117516629712
SnakeRaiden,3.0,7169.5,23.59731531114926
NeoJuice,5.0,1849.6,26.503358507225368
ky24942,3.0,5066.0,24.840032259504238
c_a_r_o_l_i_n_e,5.0,4060.2,25.41171771959153
fauxstor,7.0,4512.833333333333,25.017891581958335
ericbell,1.0,1557.0,26.04895666131621
Cease_,6.0,3945.4,25.618756442043967
